Q1_Gender,Q2_Living_Area,Q3_Maritial_Status,SMA1,SMA2,SMA3,SMA4,SMA5,SMA6,SMA7,SMA8,SMA9,SMA10,Scale_value,Add_lebel
2,2,2,4,3,3,1,4,4,3,5,5,3,32,2
2,2,1,2,3,1,1,3,1,1,1,1,2,14,1
1,1,2,3,1,3,1,3,3,3,3,3,1,23,2
1,1,2,5,3,5,2,3,1,5,3,3,1,30,2
2,1,2,4,4,3,2,3,5,1,4,5,1,31,2
1,2,2,3,1,5,2,3,1,1,2,2,1,20,2
2,1,1,5,3,3,1,1,2,1,1,3,2,20,2
2,2,2,5,3,1,3,5,3,3,1,1,1,25,2
1,2,2,5,5,5,3,3,1,1,5,5,1,33,2
1,1,1,5,1,3,1,3,1,1,1,3,1,19,1
1,1,2,4,4,3,1,2,1,3,1,3,1,22,2
1,1,2,3,3,3,3,3,3,3,4,5,3,30,2
1,1,2,4,5,5,3,3,1,1,5,5,1,32,2
1,1,2,4,3,5,3,3,4,1,1,3,1,27,2
1,1,2,3,3,1,2,2,1,1,2,2,1,17,1
1,2,2,5,4,3,1,4,1,1,2,4,1,25,2
2,1,2,1,3,3,3,4,3,3,3,4,1,27,2
1,1,2,4,4,3,3,3,1,1,3,3,1,25,2
1,1,2,4,3,2,1,1,1,1,1,3,1,17,1
2,2,2,5,4,1,3,2,1,1,1,3,1,21,2
2,1,2,2,1,1,1,1,5,1,1,3,1,16,1
1,1,2,5,5,5,1,5,3,3,5,4,1,36,2
1,1,2,5,3,5,1,4,3,1,3,2,1,27,2
2,1,2,3,5,4,4,3,4,2,3,5,1,33,2
1,1,2,2,3,1,3,5,3,2,2,4,1,25,2
2,1,1,5,5,3,3,5,1,1,5,5,1,33,2
1,2,1,3,3,1,3,1,3,1,1,3,1,19,1
2,1,2,3,3,3,1,5,1,1,1,2,1,20,2
1,1,1,5,4,3,1,2,3,1,2,4,1,25,2
1,1,2,4,3,2,1,3,3,2,1,4,1,23,2
2,2,2,3,2,2,1,5,2,1,2,2,1,20,2
2,1,2,3,3,5,1,4,1,4,3,4,1,28,2
2,2,2,5,5,5,3,5,5,2,3,5,4,38,2
2,2,2,5,5,3,3,4,2,2,3,5,2,32,2
1,1,2,5,5,5,3,4,2,2,4,4,1,34,2
1,2,2,5,5,5,5,5,5,5,5,5,5,45,3
1,1,1,5,5,3,1,1,1,1,2,3,1,22,2
1,2,2,3,3,1,1,1,1,1,1,1,1,13,1
1,2,1,3,4,1,2,1,3,2,4,4,3,24,2
1,1,2,5,5,3,4,4,2,3,4,4,1,34,2
2,1,2,5,3,5,1,4,3,1,4,3,1,29,2
1,1,2,5,3,3,4,4,5,4,5,5,1,38,2
1,1,2,5,3,3,3,3,2,1,3,3,1,26,2
1,1,2,4,5,3,2,3,2,2,4,4,1,29,2
1,1,1,4,2,1,1,2,1,1,1,2,1,15,1
1,2,2,5,4,2,3,3,3,2,3,3,1,28,2
1,1,2,4,3,3,2,2,2,2,2,2,2,22,2
1,1,2,3,2,3,1,1,1,1,1,1,1,14,1
1,2,2,5,2,1,1,5,1,1,1,2,1,19,1
1,2,2,5,3,1,1,1,3,1,1,1,1,17,1
1,2,1,5,4,5,2,5,4,4,5,4,2,38,2
2,2,2,5,3,3,1,1,5,1,1,3,1,23,2
1,1,2,3,1,1,1,1,1,1,1,1,1,11,1
1,2,2,3,3,3,4,5,1,1,5,5,1,30,2
2,1,2,5,3,3,2,3,1,2,3,1,1,23,2
1,1,2,4,1,2,1,3,1,1,2,3,1,18,1
1,1,2,5,5,5,5,1,4,5,5,5,1,40,2
1,1,2,5,5,4,3,3,3,3,4,5,2,35,2
1,2,2,3,3,2,1,2,2,1,2,3,1,19,1
1,2,2,5,3,3,4,5,3,1,2,4,1,30,2
1,2,2,5,5,1,1,3,1,1,4,4,1,25,2
1,1,2,5,4,3,2,3,3,2,2,3,1,27,2
1,2,2,5,1,5,3,2,3,5,4,5,1,33,2
1,1,2,5,5,5,5,3,3,3,5,5,1,39,2
1,2,2,4,3,5,1,2,3,2,2,3,4,25,2
1,2,2,4,4,1,1,4,3,1,3,3,1,24,2
1,1,2,4,1,1,1,1,4,1,1,1,1,15,1
2,1,2,4,2,3,1,1,1,1,1,1,1,15,1
1,2,2,5,5,3,3,3,1,1,3,4,1,28,2
1,1,2,4,3,5,2,3,5,4,3,4,1,33,2
2,1,2,5,3,4,2,2,1,1,2,2,1,22,2
1,2,2,5,1,1,1,1,1,1,1,1,1,13,1
1,2,2,3,4,3,2,1,4,1,2,4,2,24,2
1,1,2,5,4,4,3,4,1,3,3,3,1,30,2
1,2,2,5,1,3,1,1,2,3,1,1,1,18,1
1,1,2,4,2,2,1,1,2,1,1,3,1,17,1
2,2,2,5,3,2,1,1,5,2,1,5,1,25,2
1,1,2,3,2,1,1,1,2,1,1,2,2,14,1
2,2,1,5,4,3,5,3,1,1,4,5,2,31,2
2,1,2,3,3,3,5,3,1,1,3,3,1,25,2
1,2,2,3,5,1,2,3,5,1,4,5,1,29,2
1,1,2,5,2,5,4,5,5,4,5,5,4,40,2
1,1,2,5,5,2,4,5,5,4,3,5,4,38,2
2,2,1,5,5,3,5,5,3,3,3,5,1,37,2
1,1,2,3,4,5,2,3,4,5,5,5,3,36,2
1,2,2,4,3,1,4,3,2,1,1,5,1,24,2
1,1,2,4,4,2,1,5,3,2,1,3,1,25,2
1,1,2,5,4,2,2,2,1,1,2,4,2,23,2
1,1,2,2,1,3,3,4,5,2,2,3,2,25,2
1,1,1,3,3,1,1,3,1,3,3,3,1,21,2
1,1,2,2,2,1,1,1,1,1,1,2,1,12,1
2,1,2,5,5,4,5,5,5,5,5,5,1,44,3
2,1,2,5,5,3,3,4,1,1,1,5,1,28,2
1,1,2,3,3,2,2,3,4,2,1,4,2,24,2
2,2,2,5,3,3,1,3,1,3,3,3,1,25,2
2,1,2,5,4,2,1,2,1,1,3,3,1,22,2
1,1,2,5,5,5,1,3,1,2,3,1,1,26,2
1,1,2,4,3,2,1,3,3,2,1,3,1,22,2
1,1,2,5,5,5,4,4,3,3,4,5,1,38,2
2,1,2,3,3,4,1,5,5,1,3,3,1,28,2
2,1,2,4,3,2,3,3,1,3,3,4,3,26,2
1,1,2,4,3,2,1,2,1,1,2,4,1,20,2
1,1,2,2,1,2,1,5,1,1,2,2,1,17,1
2,1,2,5,5,3,3,5,3,3,5,5,1,37,2
2,1,2,3,3,4,4,3,1,3,2,3,1,26,2
2,1,2,5,3,5,3,3,3,3,4,4,1,33,2
2,1,2,5,1,1,1,5,1,3,1,3,1,21,2
1,1,2,4,3,4,3,4,2,2,1,5,1,28,2
1,1,2,5,5,2,4,5,4,2,4,5,4,36,2
1,1,2,5,5,5,5,3,2,3,4,5,1,37,2
1,1,2,3,5,3,1,5,4,1,3,5,1,30,2
2,1,2,4,5,3,2,1,4,2,1,5,1,27,2
1,1,2,5,4,2,3,1,1,1,1,3,1,21,2
1,1,2,5,4,1,1,4,3,1,3,1,1,23,2
1,1,2,4,4,2,2,2,2,2,3,3,2,24,2
2,1,2,2,2,1,1,1,2,1,1,2,1,13,1
1,1,2,3,5,2,3,3,2,1,3,5,1,27,2
1,2,2,5,3,3,3,5,3,1,3,3,2,29,2
1,1,2,5,2,3,2,2,2,3,2,5,1,26,2
2,1,2,5,5,3,2,2,3,3,3,2,1,28,2
1,2,2,3,3,3,4,2,1,1,2,3,1,22,2
1,1,2,5,1,2,1,1,2,1,1,2,1,16,1
1,2,2,5,5,5,3,3,3,3,3,3,3,33,2
2,1,2,2,1,1,1,1,1,1,1,1,1,10,1
1,1,1,3,3,5,4,5,1,2,3,5,1,31,2
1,1,2,3,2,2,1,2,1,1,1,1,1,14,1
1,1,2,5,3,2,3,4,2,1,3,3,1,26,2
2,1,2,5,5,2,3,5,3,1,4,4,3,32,2
